
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 430.20;21983.631;  425.820;53758.443; 0.39339
 430.79;21807.764;  437.001;53531.580; 0.39523
 431.38;21640.083;  442.471;53315.543; 0.39695
 431.97;21496.007;  451.391;53001.434; 0.39743
 432.55;21379.249;  445.807;52690.011; 0.39720
 433.14;21242.318;  441.412;52704.411; 0.40011
 433.73;21072.340;  432.971;52655.054; 0.40316
 434.32;20974.927;  424.624;52606.263; 0.40470
 434.91;20745.403;  423.161;52233.737; 0.40645
 435.50;20618.210;  418.064;51971.869; 0.40691
 436.09;20421.675;  418.432;51687.970; 0.40876
 436.68;20260.371;  422.559;51624.303; 0.41179
 437.27;20116.221;  439.214;51661.122; 0.41550
 437.86;19848.358;  433.576;51508.561; 0.42008
 438.45;19722.452;  436.794;51330.326; 0.42143
 439.04;19564.762;  419.148;51043.637; 0.42229
 439.62;19465.468;  412.025;51000.963; 0.42408
 440.21;19272.581;  413.441;50885.373; 0.42753
 440.80;19175.410;  430.263;51024.538; 0.43121
 441.39;19041.348;  449.560;51081.161; 0.43510
 441.98;18950.505;  447.874;51020.625; 0.43668
 442.57;18742.822;  436.530;50797.219; 0.43949
 443.16;18624.883;  425.660;50702.578; 0.44132
 443.75;18406.582;  431.481;50788.909; 0.44739
 444.33;18266.392;  435.018;50969.383; 0.45240
 444.92;18183.687;  440.355;50892.685; 0.45385
 445.51;18115.707;  417.614;50850.986; 0.45479
 446.10;18019.314;  410.612;51056.876; 0.45882
 446.69;17886.007;  404.712;51275.545; 0.46390
 447.28;17826.202;  420.929;51457.726; 0.46720
 447.87;17648.203;  412.657;51329.383; 0.47044
 448.45;17503.587;  413.036;51412.748; 0.47481
 449.04;17323.501;  390.874;51445.980; 0.47931
 449.63;17217.161;  386.972;51646.289; 0.48368
 450.22;17139.347;  381.501;51835.467; 0.48720
 450.81;17084.766;  386.090;52100.884; 0.49093
 451.40;17092.702;  391.666;52058.120; 0.49047
 451.98;16960.020;  398.229;52052.065; 0.49400
 452.57;16887.431;  403.856;52211.469; 0.49734
 453.16;16634.650;  401.626;52273.023; 0.50453
 453.75;16479.346;  391.994;52359.708; 0.50925
 454.34;16343.347;  388.814;52215.013; 0.51167
 454.93;16217.390;  395.232;52494.699; 0.51757
 455.51;16097.261;  391.805;52615.216; 0.52181
 456.10;15934.178;  402.670;52907.445; 0.52899
 456.69;15902.122;  396.116;53041.712; 0.53086
 457.28;15784.282;  403.304;53288.203; 0.53635
 457.87;15707.426;  395.902;53216.666; 0.53779
 458.45;15623.170;  396.108;53304.691; 0.54091
 459.04;15558.899;  388.965;53401.373; 0.54339
 459.63;15469.031;  395.666;53676.141; 0.54836
 460.22;15337.036;  396.420;53639.128; 0.55189
 460.80;15292.036;  400.600;53692.823; 0.55373
