
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 769.44;12912.059;  213.413;12836.229;-0.00260
 770.00;12721.508;  215.975;12686.677;-0.00121
 770.57;12525.624;  216.536;12525.791; 0.00001
 771.14;12283.407;  213.430;12350.238; 0.00240
 771.71;12086.190;  198.325;12122.686; 0.00133
 772.27;11843.306;  206.220;11935.800; 0.00344
 772.84;11702.089;  209.448;11715.914; 0.00052
 773.41;11540.871;  213.676;11595.695; 0.00210
 773.97;11418.654;  205.904;11440.809; 0.00086
 774.54;11212.104;  213.798;11314.923; 0.00404
 775.11;11062.553;  232.360;11227.370; 0.00656
 775.67;10896.002;  228.588;11074.818; 0.00722
 776.24;10827.452;  222.482;10902.265; 0.00305
 776.81;10641.235;  220.377;10665.712; 0.00102
 777.38;10538.684;  208.272;10484.160;-0.00230
 777.94;10313.467;  214.166;10350.941; 0.00161
 778.51;10226.249;  199.728;10214.721;-0.00050
 779.08;10100.032;  210.622;10137.835; 0.00166
 779.64;10005.482;  201.517;10058.283; 0.00233
 780.21; 9904.264;  202.745; 9970.064; 0.00294
 780.78; 9847.714;  211.639; 9870.178; 0.00101
 781.34; 9830.830;  212.534; 9787.625;-0.00196
 781.91; 9768.946;  225.762; 9703.406;-0.00299
 782.47; 9700.395;  227.990; 9633.520;-0.00308
 783.04; 9605.845;  238.551; 9482.634;-0.00575
 783.61; 9530.961;  245.779; 9385.415;-0.00686
 784.17; 9425.744;  246.674; 9320.196;-0.00502
 784.74; 9366.193;  236.569; 9240.310;-0.00603
 785.31; 9287.309;  244.797; 9256.090;-0.00150
 785.87; 9211.425;  248.691; 9137.538;-0.00360
 786.44; 9122.208;  252.252; 9126.319; 0.00020
 787.00; 9076.991;  239.480; 9065.766;-0.00055
 787.57; 9067.440;  222.375; 9005.880;-0.00303
 788.14; 9033.890;  242.936; 8941.661;-0.00458
 788.70; 9008.006;  252.831; 8828.442;-0.00900
 789.27; 8977.455;  261.392; 8880.222;-0.00487
 789.83; 8912.238;  247.620; 8836.003;-0.00384
 790.40; 8857.021;  230.182; 8838.117;-0.00095
 790.96; 8767.470;  235.076; 8799.898; 0.00165
 791.53; 8729.919;  229.304; 8766.679; 0.00187
 792.10; 8704.702;  224.866; 8777.126; 0.00369
 792.66; 8734.818;  219.094; 8720.574;-0.00073
 793.23; 8726.601;  214.988; 8733.688; 0.00036
 793.79; 8710.384;  216.216; 8675.468;-0.00179
 794.36; 8684.500;  210.777; 8660.249;-0.00124
 794.92; 8641.949;  219.339; 8606.363;-0.00184
 795.49; 8615.732;  232.233; 8532.811;-0.00432
 796.05; 8596.181;  243.461; 8505.258;-0.00475
 796.62; 8543.631;  248.023; 8527.372;-0.00085
 797.19; 8544.080;  237.917; 8507.820;-0.00190
 797.75; 8492.863;  226.145; 8453.600;-0.00207
 798.32; 8544.979;  218.373; 8393.714;-0.00796
 798.88; 8552.762;  222.601; 8383.829;-0.00890
 799.45; 8543.211;  224.829; 8436.276;-0.00562
 800.01; 8541.661;  220.391; 8517.723;-0.00125
 800.58; 8687.443;  215.952; 8677.504;-0.00051
 801.14; 8926.893;  222.513; 8916.952;-0.00050
 801.71; 9208.675;  218.074; 9117.399;-0.00443
 802.27; 9412.458;  206.969; 9310.180;-0.00485
 802.84; 9687.241;  188.864; 9480.294;-0.00957
 803.40; 9961.024;  179.758; 9723.075;-0.01070
 803.96;10242.140;  198.986;10006.189;-0.01032
 804.53;10572.256;  210.548;10273.303;-0.01271
 805.09;10958.039;  208.442;10576.417;-0.01570
 805.66;11297.488;  200.670;10926.198;-0.01478
 806.22;11541.271;  172.898;11264.978;-0.01069
 806.79;11809.387;  185.793;11622.426;-0.00704
 807.35;12150.503;  182.354;11886.873;-0.00967
 807.92;12479.952;  214.582;12161.654;-0.01142
 808.48;12762.402;  221.810;12436.768;-0.01143
 809.05;13035.185;  217.705;12708.882;-0.01120
 809.61;13321.301;  213.933;13054.330;-0.00894
 810.17;13667.083;  218.827;13355.110;-0.01019
 810.74;13946.533;  231.055;13671.891;-0.00878
 811.30;14309.316;  226.617;13899.672;-0.01282
 811.87;14619.765;  214.511;14212.453;-0.01246
 812.43;15000.881;  214.406;14571.233;-0.01281
 812.99;15350.330;  216.967;14881.014;-0.01368
 813.56;15644.113;  221.862;15191.462;-0.01294
 814.12;16012.229;  221.090;15523.909;-0.01364
 814.69;16295.012;  216.318;15866.356;-0.01174
 815.25;16686.461;  210.213;16143.804;-0.01454
 815.81;16933.911;  200.774;16302.251;-0.01671
 816.38;17237.360;  196.335;16642.699;-0.01543
 816.94;17406.143;  193.897;16882.479;-0.01342
 817.51;17624.259;  192.791;17283.594;-0.00857
 818.07;17881.375;  201.019;17504.374;-0.00936
 818.63;18245.825;  202.247;17804.155;-0.01076
 819.20;18566.274;  201.808;18033.936;-0.01278
 819.76;18812.723;  209.370;18216.050;-0.01416
 820.32;19015.839;  216.598;18394.831;-0.01459
 820.89;19151.622;  218.159;18583.278;-0.01324
 821.45;19280.072;  193.387;18775.726;-0.01163
 822.01;19375.521;  176.615;18965.173;-0.00938
 822.58;19459.637;  180.843;19065.620;-0.00897
 823.14;19495.753;  194.404;19233.068;-0.00595
 823.70;19652.536;  202.299;19352.182;-0.00676
 824.27;19745.985;  193.194;19462.963;-0.00633
 824.83;19778.435;  215.421;19467.743;-0.00695
 825.39;19678.551;  215.649;19374.524;-0.00684
 825.95;19589.334;  221.211;19316.972;-0.00615
 826.52;19545.783;  191.105;19274.752;-0.00612
 827.08;19397.899;  189.000;19152.200;-0.00559
 827.64;19248.349;  175.895;18949.314;-0.00686
 828.21;18967.798;  175.123;18660.095;-0.00717
 828.77;18663.247;  181.351;18397.542;-0.00629
 829.33;18288.697;  183.579;18029.323;-0.00627
 829.89;17963.480;  181.807;17638.104;-0.00802
 830.46;17608.596;  185.701;17297.218;-0.00783
 831.02;17256.378;  190.596;16895.332;-0.00929
 831.58;16855.494;  201.157;16540.779;-0.00829
 832.15;16394.944;  185.052;16128.893;-0.00719
 832.71;15877.060;  188.280;15811.341;-0.00182
 833.27;15407.843;  178.841;15353.455;-0.00155
 833.83;14901.292;  169.736;14940.569; 0.00116
 834.39;14473.075;  164.297;14394.016;-0.00241
 834.96;14048.191;  162.192;13925.464;-0.00386
 835.52;13688.640;  187.086;13474.578;-0.00694
 836.08;13247.423;  188.981;13047.025;-0.00672
 836.64;12770.206;  194.876;12619.473;-0.00524
 837.21;12323.989;  198.770;12148.920;-0.00632
 837.77;11960.771;  198.332;11759.367;-0.00750
 838.33;11539.554;  206.893;11447.148;-0.00356
 838.89;11164.337;  203.121;11001.596;-0.00650
 839.45;10741.786;  205.349;10589.710;-0.00631
 840.02;10360.902;  209.910;10134.490;-0.00980
 840.58; 9918.018;  201.805; 9836.938;-0.00364
 841.14; 9518.801;  224.699; 9457.052;-0.00290
 841.70; 9122.584;  220.594; 9049.833;-0.00356
 842.26; 8743.367;  218.155; 8613.280;-0.00668
 842.82; 8329.149;  209.050; 8233.061;-0.00517
 843.39; 7875.599;  200.278; 7802.175;-0.00417
 843.95; 7537.382;  213.839; 7446.956;-0.00540
 844.51; 7159.831;  213.734; 7076.737;-0.00523
 845.07; 6930.280;  223.295; 6751.184;-0.01175
 845.63; 6638.063;  228.523; 6447.965;-0.01308
 846.19; 6492.179;  213.418; 6205.745;-0.02028
 846.75; 6277.295;  212.646; 6042.860;-0.01712
 847.32; 6027.745;  191.874; 5828.307;-0.01510
 847.88; 5760.861;  198.435; 5647.088;-0.00898
 848.44; 5552.644;  182.996; 5418.202;-0.01101
 849.00; 5435.760;  188.224; 5206.649;-0.01939
 849.56; 5313.876;  183.119; 5035.763;-0.02420
 850.12; 5198.658;  176.680; 4913.211;-0.02541
 850.68; 5062.775;  181.908; 4877.325;-0.01682
 851.24; 4975.224;  184.136; 4806.439;-0.01558
 851.80; 4920.007;  199.364; 4790.220;-0.01211
 852.37; 4880.456;  196.592; 4731.334;-0.01405
 852.93; 4846.906;  204.820; 4729.448;-0.01113
 853.49; 4803.688;  212.715; 4650.895;-0.01470
 854.05; 4787.804;  223.943; 4597.676;-0.01848
 854.61; 4761.587;  224.171; 4520.790;-0.02368
 855.17; 4732.037;  234.066; 4501.904;-0.02281
 855.73; 4683.486;  222.627; 4484.352;-0.01983
 856.29; 4657.935;  213.855; 4475.132;-0.01824
 856.85; 4654.051;  192.749; 4517.913;-0.01346
 857.41; 4736.168;  203.644; 4600.027;-0.01324
 857.97; 4854.950;  205.205; 4760.141;-0.00895
 858.53; 5008.733;  207.433; 4902.255;-0.00974
 859.09; 5197.516;  192.328; 5028.370;-0.01493
 859.65; 5396.965;  184.889; 5166.484;-0.01964
 860.21; 5665.415;  182.451; 5403.598;-0.02125
 860.77; 5944.864;  179.679; 5685.045;-0.02003
 861.33; 6263.647;  189.573; 6014.826;-0.01817
 861.89; 6568.763;  205.135; 6331.273;-0.01652
 862.45; 6891.879;  215.363; 6656.387;-0.01559
 863.01; 7253.662;  205.924; 6960.168;-0.01847
 863.57; 7636.778;  191.152; 7240.949;-0.02372
 864.13; 8026.227;  180.713; 7598.730;-0.02433
 864.69; 8382.677;  188.608; 7928.510;-0.02476
 865.25; 8744.126;  208.502; 8274.958;-0.02455
 865.81; 9000.242;  215.730; 8598.739;-0.02032
 866.37; 9368.025;  213.625; 8883.853;-0.02360
 866.93; 9672.141;  200.853; 9198.967;-0.02226
 867.49;10061.924;  216.081; 9536.081;-0.02384
 868.05;10340.040;  210.642; 9849.195;-0.02157
 868.61;10646.823;  206.870;10116.309;-0.02265
 869.17;10956.605;  185.765;10306.090;-0.02706
 869.73;11284.721;  202.660;10652.537;-0.02551
 870.29;11626.504;  209.554;10985.985;-0.02508
 870.85;11999.620;  212.115;11316.099;-0.02594
 871.41;12313.070;  192.010;11700.213;-0.02253
 871.97;12629.852;  179.571;12032.994;-0.02134
 872.53;12969.302;  184.799;12414.108;-0.01928
 873.09;13384.085;  192.361;12748.222;-0.02146
 873.65;13863.534;  202.922;13125.336;-0.02413
 874.20;14238.317;  204.150;13530.783;-0.02247
 874.76;14670.650;  206.483;13844.450;-0.02554
 875.32;14962.317;  199.150;14344.450;-0.01857
 875.88;15342.317;  204.817;14722.117;-0.01817
 876.44;15638.650;  218.150;15059.450;-0.01663
 877.00;16023.317;  218.150;15358.117;-0.01867
 877.56;16366.983;  215.483;15696.450;-0.01841
 878.12;16692.317;  204.483;16104.450;-0.01577
 878.68;17026.983;  211.817;16344.450;-0.01800
 879.23;17280.317;  207.150;16637.783;-0.01666
 879.79;17519.317;  220.483;16875.783;-0.01646
 880.35;17672.983;  205.150;17127.117;-0.01379
 880.91;17944.983;  192.150;17367.783;-0.01435
 881.47;18264.317;  175.817;17611.783;-0.01596
 882.03;18619.650;  191.483;17929.783;-0.01657
 882.59;18891.317;  204.150;18199.450;-0.01638
 883.14;19136.650;  217.150;18423.117;-0.01670
 883.70;19289.983;  220.150;18492.117;-0.01856
 884.26;19370.983;  217.483;18606.117;-0.01770
 884.82;19345.317;  200.150;18627.783;-0.01659
 885.38;19305.317;  184.483;18693.783;-0.01412
 885.94;19346.650;  186.817;18692.783;-0.01508
 886.49;19395.317;  200.150;18759.783;-0.01462
 887.05;19436.983;  192.817;18819.450;-0.01416
 887.61;19330.650;  182.817;18766.450;-0.01299
 888.17;19211.983;  175.817;18655.450;-0.01289
 888.73;19009.983;  189.483;18492.450;-0.01211
 889.28;18801.650;  190.150;18251.117;-0.01304
 889.84;18692.650;  191.817;18020.450;-0.01607
 890.40;18616.983;  194.817;17792.450;-0.01989
 890.96;18518.983;  199.483;17628.450;-0.02164
 891.51;18229.317;  189.483;17470.117;-0.01867
 892.07;17964.317;  183.817;17244.117;-0.01796
 892.63;17826.650;  190.483;17036.783;-0.01990
 893.19;17675.983;  200.817;16880.117;-0.02024
 893.74;17514.983;  215.150;16772.783;-0.01904
 894.30;17217.317;  206.150;16671.450;-0.01416
 894.86;17118.317;  185.150;16510.450;-0.01588
 895.42;17101.650;  176.483;16397.450;-0.01846
 895.97;17043.650;  175.150;16362.450;-0.01790
 896.53;16962.983;  203.817;16299.450;-0.01754
 897.09;16807.317;  212.817;16258.117;-0.01462
 897.65;16739.317;  225.483;16079.783;-0.01770
 898.20;16645.650;  228.483;15994.117;-0.01759
 898.76;16632.650;  215.150;15888.117;-0.02016
 899.32;16571.650;  215.483;15824.450;-0.02031
 899.87;16490.650;  206.483;15765.117;-0.01979
 900.43;16304.650;  206.150;15631.783;-0.01854
 900.99;16199.650;  194.483;15508.450;-0.01917
 901.54;15995.650;  181.150;15319.450;-0.01898
 902.10;15814.650;  193.150;15133.117;-0.01937
 902.66;15576.317;  208.483;14918.117;-0.01901
 903.21;15415.317;  221.817;14754.117;-0.01932
 903.77;15249.983;  229.483;14588.450;-0.01956
 904.33;15121.317;  209.483;14443.783;-0.02019
 904.88;14972.317;  198.150;14329.783;-0.01931
 905.44;14857.317;  177.150;14293.450;-0.01701
 906.00;14851.317;  191.150;14324.117;-0.01591
 906.55;14811.983;  207.483;14294.117;-0.01568
 907.11;14768.983;  214.150;14239.117;-0.01611
 907.67;14565.983;  205.817;14016.117;-0.01696
 908.22;14414.317;  196.150;13855.783;-0.01740
 908.78;14232.650;  187.817;13715.783;-0.01628
 909.33;14081.650;  195.483;13616.783;-0.01479
 909.89;14031.650;  192.150;13488.783;-0.01738
 910.45;13965.983;  201.150;13406.783;-0.01801
 911.00;13891.983;  191.483;13362.117;-0.01713
 911.56;13752.317;  203.817;13272.117;-0.01567
 912.12;13618.983;  208.483;13101.117;-0.01710
 912.67;13513.317;  221.483;12951.117;-0.01877
 913.23;13315.317;  194.150;12807.450;-0.01714
 913.78;13145.650;  178.483;12651.783;-0.01686
 914.34;13106.650;  201.483;12642.117;-0.01592
 914.89;13061.983;  216.483;12543.117;-0.01791
 915.45;13109.650;  227.150;12558.117;-0.01900
 916.01;12958.650;  195.483;12386.117;-0.01993
 916.56;12868.317;  201.483;12282.450;-0.02057
 917.12;12684.983;  196.817;12063.117;-0.02218
 917.67;12557.317;  195.483;11981.117;-0.02073
 918.23;12406.650;  182.817;11944.450;-0.01674
 918.78;12345.650;  186.483;11927.117;-0.01521
 919.34;12200.983;  188.817;11843.783;-0.01311
 919.89;12081.983;  199.150;11694.117;-0.01441
 920.45;11847.650;  185.817;11531.783;-0.01193
 921.00;11741.650;  168.817;11330.783;-0.01570
 921.56;11678.317;  176.150;11296.783;-0.01465
 922.11;11520.650;  175.150;11154.450;-0.01425
 922.67;11357.317;  202.483;11048.450;-0.01219
 923.22;11134.317;  191.150;10815.450;-0.01284
 923.78;11033.983;  202.817;10632.117;-0.01642
 924.33;10860.983;  195.817;10497.117;-0.01508
 924.89;10716.650;  196.483;10361.117;-0.01493
 925.44;10603.650;  204.817;10248.117;-0.01511
 926.00;10519.983;  201.150;10018.783;-0.02162
 926.55;10360.650;  205.150; 9867.117;-0.02164
 927.11;10216.650;  188.150; 9720.450;-0.02204
 927.66;10103.983;  177.817; 9717.117;-0.01727
 928.22;10057.983;  174.483; 9670.783;-0.01736
 928.77; 9979.650;  190.150; 9636.117;-0.01551
 929.33; 9960.650;  204.150; 9587.783;-0.01692
 929.88; 9987.317;  205.150; 9516.450;-0.02142
 930.43;10012.983;  182.483; 9493.450;-0.02358
 930.99;10025.317;  174.817; 9470.117;-0.02519
 931.54; 9948.317;  167.150; 9456.783;-0.02239
 932.10; 9946.650;  190.150; 9473.117;-0.02161
 932.65; 9872.650;  197.150; 9480.117;-0.01799
 933.21; 9900.650;  198.483; 9496.450;-0.01848
 933.76; 9868.317;  187.483; 9472.117;-0.01815
 934.31; 9952.317;  183.150; 9454.117;-0.02273
 934.87; 9957.650;  190.150; 9433.783;-0.02394
 935.42; 9946.650;  199.483; 9431.450;-0.02358
 935.98; 9880.650;  195.483; 9388.450;-0.02265
 936.53; 9856.983;  193.817; 9335.450;-0.02410
 937.08; 9818.983;  191.150; 9347.783;-0.02179
 937.64; 9706.983;  197.817; 9356.783;-0.01630
 938.19; 9644.983;  196.483; 9425.117;-0.01023
 938.74; 9639.317;  199.817; 9340.117;-0.01399
 939.30; 9703.650;  187.150; 9339.783;-0.01693
 939.85; 9709.317;  186.483; 9209.783;-0.02340
 940.40; 9681.317;  173.817; 9251.783;-0.02008
 940.96; 9665.650;  187.150; 9238.450;-0.02003
 941.51; 9693.317;  189.483; 9244.783;-0.02100
 942.06; 9715.317;  197.150; 9160.450;-0.02609
 942.62; 9597.317;  184.817; 9036.783;-0.02667
 943.17; 9470.650;  195.150; 8966.450;-0.02427
 943.72; 9303.650;  180.483; 8903.117;-0.01950
 944.28; 9304.983;  199.483; 8795.117;-0.02503
 944.83; 9237.317;  184.150; 8766.783;-0.02318
 945.38; 9269.650;  194.483; 8735.117;-0.02636
 945.94; 9212.983;  186.483; 8804.450;-0.02011
 946.49; 9221.650;  205.150; 8772.783;-0.02218
 947.04; 9068.317;  208.817; 8738.117;-0.01650
 947.60; 9006.317;  215.150; 8638.117;-0.01858
 948.15; 8841.650;  203.483; 8519.117;-0.01653
 948.70; 8787.317;  212.817; 8413.783;-0.01934
 949.25; 8668.317;  206.150; 8325.117;-0.01798
 949.81; 8579.650;  208.817; 8271.117;-0.01631
 950.36; 8477.317;  198.483; 8157.117;-0.01713
 950.91; 8363.650;  207.150; 8037.783;-0.01771
 951.46; 8195.317;  203.817; 7873.117;-0.01787
 952.02; 8058.317;  207.150; 7734.117;-0.01831
 952.57; 7941.983;  207.150; 7606.450;-0.01926
 953.12; 7897.317;  218.483; 7526.117;-0.02152
 953.67; 7834.650;  218.150; 7443.783;-0.02288
 954.23; 7675.317;  215.817; 7359.450;-0.01879
 954.78; 7564.983;  208.150; 7234.450;-0.01996
 955.33; 7414.650;  218.150; 7119.783;-0.01817
 955.88; 7373.650;  217.150; 6980.117;-0.02456
 956.44; 7230.317;  230.483; 6838.450;-0.02502
 956.99; 7125.983;  228.817; 6737.117;-0.02520
 957.54; 7043.317;  223.817; 6672.783;-0.02426
 958.09; 7041.317;  222.150; 6636.783;-0.02656
 958.64; 7044.983;  206.817; 6607.450;-0.02872
 959.20; 6983.983;  203.483; 6532.450;-0.02993
 959.75; 6882.650;  199.817; 6496.450;-0.02585
 960.30; 6835.983;  218.150; 6441.783;-0.02667
 960.85; 6806.983;  225.150; 6424.450;-0.02600
 961.40; 6779.983;  228.817; 6381.117;-0.02728
 961.95; 6718.650;  231.817; 6360.783;-0.02465
 962.51; 6693.983;  239.483; 6360.117;-0.02307
 963.06; 6734.650;  242.817; 6380.117;-0.02439
 963.61; 6764.317;  234.150; 6314.783;-0.03098
 964.16; 6695.650;  235.150; 6258.450;-0.03043
 964.71; 6661.650;  222.483; 6212.117;-0.03143
 965.26; 6651.983;  213.150; 6253.117;-0.02777
 965.81; 6738.317;  210.817; 6289.117;-0.03096
 966.36; 6734.650;  208.483; 6323.783;-0.02824
 966.92; 6748.317;  216.150; 6305.117;-0.03051
 967.47; 6739.983;  218.483; 6338.117;-0.02762
 968.02; 6758.317;  232.483; 6354.117;-0.02777
 968.57; 6748.650;  234.817; 6375.450;-0.02562
 969.12; 6740.650;  219.817; 6368.783;-0.02550
 969.67; 6772.317;  204.483; 6420.783;-0.02389
 970.22; 6805.650;  194.150; 6469.783;-0.02264
 970.77; 6926.317;  199.817; 6539.117;-0.02575
 971.32; 7047.317;  197.483; 6593.117;-0.02980
 971.87; 7165.317;  198.817; 6693.117;-0.03048
 972.42; 7210.317;  215.150; 6793.117;-0.02671
 972.98; 7293.650;  220.817; 6908.783;-0.02430
 973.53; 7369.317;  231.483; 6996.117;-0.02332
 974.08; 7407.983;  215.483; 7040.450;-0.02278
 974.63; 7438.983;  223.483; 7078.450;-0.02226
 975.18; 7466.650;  218.483; 7103.117;-0.02235
 975.73; 7614.983;  224.817; 7157.450;-0.02776
 976.28; 7681.650;  221.483; 7219.117;-0.02780
 976.83; 7736.317;  221.483; 7315.450;-0.02503
 977.38; 7737.650;  219.483; 7373.783;-0.02154
 977.93; 7731.983;  222.150; 7387.450;-0.02040
 978.48; 7778.983;  228.483; 7365.783;-0.02444
 979.03; 7774.983;  234.817; 7358.117;-0.02470
 979.58; 7771.650;  221.483; 7329.117;-0.02623
 980.13; 7735.650;  207.150; 7367.783;-0.02176
 980.68; 7680.983;  186.483; 7310.450;-0.02202
 981.23; 7631.983;  185.817; 7278.117;-0.02115
 981.78; 7581.983;  207.150; 7207.450;-0.02264
 982.33; 7581.650;  219.150; 7257.117;-0.01958
 982.88; 7543.650;  232.483; 7211.783;-0.02017
 983.43; 7506.983;  218.150; 7145.783;-0.02207
 983.98; 7394.317;  215.150; 6984.117;-0.02555
 984.53; 7341.983;  203.817; 6873.450;-0.02948
 985.08; 7289.650;  209.817; 6835.783;-0.02877
 985.63; 7272.650;  211.150; 6787.117;-0.03094
 986.18; 7176.317;  218.817; 6756.783;-0.02701
 986.73; 7113.983;  218.483; 6610.450;-0.03293
 987.27; 6945.317;  227.483; 6521.117;-0.02833
 987.82; 6868.317;  238.483; 6431.783;-0.02958
 988.37; 6732.650;  243.150; 6400.783;-0.02280
 988.92; 6694.983;  234.150; 6351.117;-0.02375
 989.47; 6629.317;  214.483; 6285.117;-0.02395
 990.02; 6547.650;  208.483; 6199.117;-0.02456
 990.57; 6441.317;  208.150; 6083.117;-0.02570
 991.12; 6345.317;  215.150; 6044.450;-0.02186
 991.67; 6296.983;  213.817; 5969.117;-0.02406
 992.22; 6245.983;  200.483; 5915.450;-0.02442
 992.77; 6148.650;  200.150; 5802.450;-0.02604
 993.31; 6019.650;  204.817; 5735.783;-0.02174
 993.86; 5933.650;  230.483; 5683.783;-0.01946
 994.41; 5861.983;  235.150; 5580.117;-0.02232
 994.96; 5726.983;  226.483; 5473.117;-0.02052
 995.51; 5589.650;  218.817; 5377.783;-0.01748
 996.06; 5464.650;  208.483; 5293.783;-0.01435
 996.61; 5418.317;  222.483; 5201.783;-0.01849
 997.15; 5361.983;  236.150; 5083.450;-0.02426
 997.70; 5274.983;  241.150; 4965.117;-0.02759
 998.25; 5158.317;  247.483; 4873.450;-0.02595
 998.80; 5008.983;  248.483; 4740.117;-0.02525
 999.35; 4850.650;  249.483; 4623.450;-0.02199
 999.90; 4673.317;  236.150; 4455.117;-0.02190
1000.44; 4531.317;  224.483; 4340.450;-0.01969
1000.99; 4417.650;  232.483; 4190.783;-0.02420
1001.54; 4317.650;  237.150; 4067.450;-0.02748
1002.09; 4185.650;  231.817; 3939.117;-0.02796
1002.64; 4069.650;  238.483; 3855.450;-0.02499
1003.18; 3979.983;  240.483; 3766.783;-0.02549
1003.73; 3864.650;  238.483; 3661.450;-0.02505
1004.28; 3761.983;  226.817; 3584.450;-0.02238
1004.83; 3663.317;  209.483; 3488.117;-0.02261
1005.38; 3633.983;  210.150; 3420.783;-0.02792
1005.92; 3558.317;  219.150; 3321.783;-0.03191
1006.47; 3497.317;  236.817; 3231.783;-0.03689
1007.02; 3386.650;  235.483; 3140.117;-0.03538
1007.57; 3317.983;  222.817; 3087.450;-0.03361
1008.11; 3215.983;  211.817; 3028.450;-0.02799
1008.66; 3174.650;  205.150; 2973.450;-0.03047
1009.21; 3103.650;  192.483; 2907.783;-0.03025
1009.75; 3010.317;  177.817; 2862.117;-0.02334
1010.30; 2902.650;  170.150; 2793.117;-0.01777
1010.85; 2820.317;  176.817; 2712.783;-0.01804
1011.40; 2776.317;  204.150; 2628.450;-0.02571
1011.94; 2724.983;  221.817; 2545.783;-0.03226
1012.49; 2626.983;  216.483; 2464.450;-0.03032
1013.04; 2514.983;  194.150; 2362.117;-0.02959
1013.58; 2402.983;  184.150; 2325.117;-0.01551
1014.13; 2334.317;  188.483; 2268.117;-0.01361
1014.68; 2295.983;  196.483; 2233.450;-0.01313
1015.23; 2257.650;  203.150; 2181.450;-0.01641
1015.77; 2208.983;  199.817; 2113.117;-0.02123
1016.32; 2154.317;  204.817; 2072.450;-0.01863
1016.87; 2112.650;  209.483; 2012.783;-0.02341
1017.41; 2065.317;  206.817; 1977.450;-0.02103
1017.96; 2028.983;  194.817; 1953.450;-0.01826
1018.50; 1986.650;  186.483; 1926.450;-0.01477
1019.05; 1975.983;  188.483; 1903.450;-0.01799
1019.60; 1903.650;  182.817; 1815.783;-0.02276
1020.14; 1857.317;  196.150; 1752.783;-0.02823
1020.69; 1750.650;  196.150; 1698.117;-0.01493
1021.24; 1725.650;  209.483; 1650.450;-0.02209
1021.78; 1684.983;  188.483; 1620.450;-0.01914
1022.33; 1664.650;  190.150; 1592.450;-0.02180
1022.87; 1619.317;  182.817; 1587.783;-0.00964
1023.42; 1576.650;  198.150; 1567.117;-0.00301
1023.97; 1533.650;  200.150; 1516.117;-0.00575
1024.51; 1499.983;  212.150; 1465.117;-0.01192
1025.06; 1435.983;  200.483; 1401.117;-0.01243
1025.60; 1407.317;  198.817; 1340.783;-0.02459
1026.15; 1372.650;  181.150; 1307.783;-0.02431
1026.70; 1364.317;  185.483; 1284.783;-0.03034
1027.24; 1337.983;  195.483; 1279.783;-0.02271
1027.79; 1311.317;  200.483; 1270.450;-0.01628
1028.33; 1298.317;  197.483; 1252.450;-0.01848
1028.88; 1284.983;  188.817; 1215.450;-0.02846
1029.42; 1284.983;  208.150; 1198.450;-0.03638
1029.97; 1236.650;  197.817; 1156.450;-0.03489
1030.51; 1220.650;  190.150; 1127.117;-0.04132
1031.06; 1185.317;  182.817; 1088.783;-0.04397
1031.61; 1169.983;  192.483; 1063.117;-0.05028
1032.15; 1137.317;  210.150; 1050.450;-0.04272
1032.70; 1094.650;  202.817; 1024.117;-0.03578
1033.24; 1081.317;  206.483; 1018.117;-0.03257
1033.79; 1058.317;  200.817; 1020.450;-0.01961
1034.33; 1044.650;  199.817; 1016.450;-0.01474
1034.88; 1017.650;  201.817; 1008.783;-0.00475
1035.42;  995.650;  202.817;  979.450;-0.00897
1035.97;  974.983;  204.483;  950.450;-0.01405
1036.51;  971.317;  206.483;  931.450;-0.02325
1037.06;  955.317;  200.817;  944.117;-0.00650
1037.60;  978.317;  207.150;  948.783;-0.01696
1038.14;  976.650;  204.150;  928.783;-0.02778
1038.69;  997.650;  222.150;  927.783;-0.04100
1039.23;  983.983;  234.483;  935.783;-0.02887
1039.78;  971.983;  235.150;  948.783;-0.01389
1040.32;  934.650;  224.483;  915.783;-0.01169
1040.87;  926.317;  208.483;  887.117;-0.02439
1041.41;  920.983;  198.150;  864.117;-0.03559
1041.96;  954.317;  200.817;  882.783;-0.04332
1042.50;  947.650;  197.817;  893.117;-0.03279
1043.04;  945.650;  213.817;  899.117;-0.02853
1043.59;  949.317;  217.150;  867.450;-0.05150
1044.13;  921.983;  212.483;  869.450;-0.03341
1044.68;  921.317;  205.817;  862.117;-0.03751
1045.22;  888.650;  199.150;  873.783;-0.00947
1045.76;  893.650;  201.817;  869.450;-0.01546
1046.31;  863.983;  193.483;  861.783;-0.00143
1046.85;  858.983;  200.483;  842.117;-0.01127
1047.40;  853.983;  202.483;  813.783;-0.02766
1047.94;  862.983;  215.150;  808.783;-0.03795
1048.48;  868.317;  211.150;  810.117;-0.04027
1049.03;  852.983;  214.483;  793.450;-0.04251
1049.57;  861.317;  229.150;  787.117;-0.05422
1050.11;  835.983;  222.817;  774.117;-0.04619
1050.66;  818.317;  218.483;  779.117;-0.02935
1051.20;  800.983;  206.483;  794.450;-0.00480
1051.74;  803.317;  200.817;  788.117;-0.01110
1052.29;  812.983;  200.150;  780.783;-0.02344
1052.83;  793.650;  199.150;  748.117;-0.03461
